,vacancy,skill
7703,43283508,"Программирование, Разработка"
7704,43283508,Web инженер
7705,43283508,Web мастер
7706,43283508,Стартапы
7707,43283568,"Программирование, Разработка"
7708,43283568,Web инженер
7709,43283568,Web мастер
7710,43283568,Стартапы
7711,43284290,Инженер
7712,43284290,Технолог
7713,43285449,"Программирование, Разработка"
7714,43285449,Системы управления предприятием (ERP)
7715,43285449,Инженер
7716,43285602,"Начальный уровень, Мало опыта"
7717,43285602,"Поддержка, Helpdesk"
7718,43285808,"Программирование, Разработка"
7719,43285828,"Программирование, Разработка"
7720,43286263,Сетевые технологии
7721,43286263,Системный администратор
7722,43286263,Интернет
7723,43287247,"Начальный уровень, Мало опыта"
7724,43287247,"Программирование, Разработка"
7725,43287247,Системная интеграция
7726,43287247,Инженер
7727,43287247,Web инженер
7728,43287247,Web мастер
